,created_at,id,text,author_id,geo,Keyword
24,2021-10-14T12:56:06.000Z,1448633714515140609,"However, Braxton adds that a person’s risk tolerance also contributes to whether their “play money” starts at $50 or $5,000. Your risk tolerance is a combination of your personality and general “gut check” attitude toward volatility and, of course, ...
https://t.co/eM0uObbGpw",1435613996632137731,,coindesk
25,2021-10-14T12:55:46.000Z,1448633629333237761,"@hamhugnam @CoinDesk it's not only making sense, it looks like the only possible explanation",34079141,,coindesk
26,2021-10-14T12:55:46.000Z,1448633628565508106,@CoinDesk @ARKInvest @21Shares @SECGov @JamieCrawleyCD This is a good project. Do you know it well?,447218822,,coindesk
27,2021-10-14T12:55:43.000Z,1448633617115238401,"Charting platform TradingView attains $3B valuation with $298 million investment round 

https://t.co/nrh4bE8rSi",1056886464280215553,,coindesk
28,2021-10-14T12:55:38.000Z,1448633595132776459,How Should You Treat Crypto Compared With Other Assets in a Portfolio? — CoinDesk https://t.co/ztlM4yifYL,1211359842805268480,,coindesk
29,2021-10-14T12:55:30.000Z,1448633564719980550,RT @NSAVTech: The NSAVDEX will be using Inter-Blockchain Technology (IBC) in its protocol. Most major DEXes (the top four for sure) have ye…,1441131782565363715,,coindesk
30,2021-10-14T12:55:26.000Z,1448633547959541762,RT @NSAVTech: The NSAVDEX will be using Inter-Blockchain Technology (IBC) in its protocol. Most major DEXes (the top four for sure) have ye…,1134524481224028161,,coindesk
31,2021-10-14T12:55:19.000Z,1448633518565650440,"@CoinDesk @MerkleScience @CLO_Bitstamp @WeAreSEBA #Elemon #BinanceSmartChain #GameFi #Metaverse #PlayToEarn
#Elemon is good project💖💖💖 https://t.co/JeLAPem520",1388630891845455874,,coindesk
32,2021-10-14T12:55:15.000Z,1448633500303704073,"RT @CoinDesk: Coming up on ""First Mover"":

• @MerkleScience's Mary Beth Muchanan (@CLO_Bitstamp) on the dangers of ""cryptoization"" as sugge…",1388630891845455874,,coindesk
33,2021-10-14T12:55:14.000Z,1448633495094505474,"RT @GryphonMining: Sphere 3D ($ANY), Gryphon Sign Hosting Services Deal With @_CoreScientific. The agreement covers as many as 71,000 #bitc…",1356681166242402312,,coindesk
34,2021-10-14T12:55:07.000Z,1448633466384535556,"RT @jawadkhanrind: TUP is listed on Okex in USDT pair. Team will burn 6 Million coins worth of 1.8 Million USD. 
@CoinDesk
 
@CoinMarketCap…",991037400536272901,,coindesk
35,2021-10-14T12:54:30.000Z,1448633310821949442,RT @FawadSoomro555: TUP will be soon on the moon after burning. Buy as much as you can. Still it's on discounted price. Burning will be don…,272067035,,coindesk
36,2021-10-14T12:54:25.000Z,1448633290773172227,RT @NSAVTech: The NSAVDEX will be using Inter-Blockchain Technology (IBC) in its protocol. Most major DEXes (the top four for sure) have ye…,1418285584938852357,,coindesk
37,2021-10-14T12:54:15.000Z,1448633247433252867,"@CoinDesk @sjtu1896 @SpaceChain @binance #Elemon #BinanceSmartChain #GameFi #Metaverse #PlayToEarn
#Elemon is good project💖💖💖 https://t.co/rIROi2p63T",1388630891845455874,,coindesk
38,2021-10-14T12:54:10.000Z,1448633227669762048,RT @CoinDesk: .@sjtu1896 places pupils in prominent positions within the blockchain sector. Former students include CCO of @SpaceChain and…,1388630891845455874,,coindesk
39,2021-10-14T12:54:04.000Z,1448633204399804421,"Charting Platform TradingView Attains $3B Valuation With $298M Investment Round
https://t.co/PztKHO327k",1310964928807829504,,coindesk
40,2021-10-14T12:53:38.000Z,1448633094488084483,"Tenup pumping 🚀🚀🚀
Fill your bags&gt;&gt;
Initial Burning tomorrow 
https://t.co/mFJgyCLGkw
@CoinMarketCap @coingecko @TenupNation @CoinDesk @Cointelegraph @ZakaWaqar 
#TenupToTheMoon #tenup",1390951998942597121,,coindesk
41,2021-10-14T12:53:34.000Z,1448633077350105092,@CoinDesk @egreechee Coindesk want to make dump and buy the dip #btc #eth #bnb #ada #sol #dot #xrp,1383584121071443978,,coindesk
42,2021-10-14T12:53:26.000Z,1448633041450979339,"US Claims Bitcoin Mining Crown Following China Crackdown
China’s share has effectively dropped to zero, according to the Cambridge Centre for Alternative Finance.
https://t.co/ucxGJx9UUW",1387793405250473987,,coindesk
43,2021-10-14T12:53:06.000Z,1448632960559714305,"RT @HyperGrowthOn: Russian Energy Minister says Miners should pay more for Electricity

Nikolay Shulginov, Russian Minister said Crypto Min…",866901620159860736,,coindesk
44,2021-10-14T12:52:49.000Z,1448632889986490377,"@ForexSignals24h What does a forex robot do?
Forex trading robots are automated software programs that generate trading signals. Most of these robots are built with MetaTrader, READ MORE
https://t.co/Mmz0yPbBUg @STZFX  @forex_signal  @forexsignalfort  @CoinDesk @coinbase @CoinMarketCap @coingecko",1445132133350191118,,coindesk
45,2021-10-14T12:52:39.000Z,1448632847821164546,"""yet"" https://t.co/6sD7YTrby2",1357723064771903488,,coindesk
46,2021-10-14T12:52:29.000Z,1448632804854714379,RT @Liverpoool164: Congratulations @quant_network @QuantDevelopers @gverdian $QNT ✔️,965613347789066241,,coindesk
47,2021-10-14T12:52:25.000Z,1448632786819112963,Bye China https://t.co/klE7KeR7DT https://t.co/8BEKMdASDI,1392780601141379073,,coindesk
48,2021-10-14T12:52:23.000Z,1448632778476638219,"RT @PAMauric: ""The much-anticipated parachain auction process, where projects are allocated slots for building on the @Polkadot cryptocurre…",2738734114,,coindesk
49,2021-10-14T12:52:11.000Z,1448632727759118344,@CoinDesk @digitalpoundfdn @egreechee $QNT and $XRP are the core of digital payments,1326998028184662020,,coindesk
50,2021-10-14T12:51:59.000Z,1448632678882975746,"RT @CoinDesk: China's bitcoin mining ban created an opportunity for the U.S. to take over the top spot in global hash power.

""This is the…",1392780601141379073,,coindesk
51,2021-10-14T12:51:41.000Z,1448632605067317251,"A new IMF report says that cryptoization, such as El Salvador’s recent adoption of #bitcoin as legal tender, could hamper central central banks’ efforts to set monetary policy, cause liquidity risks and destabilize economies.
#CryptoNews 

https://t.co/TBXm5cW6TC",1222139996951457794,,coindesk
52,2021-10-14T12:51:36.000Z,1448632580287483910,@CoinDesk @sjtu1896 @SpaceChain @binance https://t.co/UG5J6oDCp2,3806807601,,coindesk
53,2021-10-14T12:51:21.000Z,1448632517645385729,"RT @unixplaytoearn: Alien Worlds, the Biggest Game in the Metaverse.

Along with Axie Infinity's growth, this new play-to-earn game was nam…",1443962686690107397,,coindesk
54,2021-10-14T12:51:11.000Z,1448632477241659398,"RT @unixplaytoearn: The Axie News: Because of the massive opportunity that @axieinfinity is giving to Filipinos, the idea of becoming an MF…",1443962686690107397,,coindesk
55,2021-10-14T12:51:11.000Z,1448632475647946757,"@CoinDesk @sjtu1896 @SpaceChain @binance I Love @Shibtoken 🚀🌔♥️
@ShibaSwap ♥️
@ShibArmy ♥️
@elonmusk ♥️
@RobinhoodApp ♥️
#shib ♥️
#shiba ♥️
#ShibaInuHodler ♥️
#SHIBARMY ♥️
#shibausdt ♥️
#ShibaNFT ♥️
#shibtoken ♥️
#ElonMusk ♥️
#ToTheMoon ♥️
#btc ♥️
#bitcoin ♥️

U$ 1.00,00 🚀🌔🌟💰🥂♥️

$shib

❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️❣️ https://t.co/h8JaGBAzwG",1349711624786104320,,coindesk
56,2021-10-14T12:50:56.000Z,1448632413341507584,"TUP is listed on Okex in USDT pair. Team will burn 6 Million coins worth of 1.8 Million USD. 
@CoinDesk
 
@CoinMarketCap
 
@CoinMarketCal
 
@elonmusk

 #TenupToTheMoon https://t.co/6sBRieiDfd",272067035,,coindesk
57,2021-10-14T12:50:50.000Z,1448632389429780491,"RT @scottmelker: The only NFTs I have been passionate about are @AkuDreams from my man @Micah_Johnson3, so hearing this partnership news is…",23575409,,coindesk
58,2021-10-14T12:50:42.000Z,1448632357561507842,"RT @FawadSoomro555: TUP is listed on Okex in USDT pair. Team will burn 6 Million coins worth of 1.8 Million USD. 
@CoinDesk 
@CoinMarketCap…",1437422101955321865,,coindesk
59,2021-10-14T12:50:38.000Z,1448632339949522948,"RT @scottmelker: The only NFTs I have been passionate about are @AkuDreams from my man @Micah_Johnson3, so hearing this partnership news is…",2997980402,,coindesk
60,2021-10-14T12:50:36.000Z,1448632332001370114,RT @FawadSoomro555: TUP will be soon on the moon after burning. Buy as much as you can. Still it's on discounted price. Burning will be don…,1276870312160907265,,coindesk
61,2021-10-14T12:50:32.000Z,1448632315299696642,"@CoinDesk @sjtu1896 @SpaceChain @binance N E W S H I B A
https://t.co/Wd52gYXl8v
@TokenAinu  
✅ AINUTOKEN ✅
COINMARKETCAP ✅
📍INDOEX EXCHANGE ✅
📍COINSBIT EXCHANGE✅
📍XT EXCHANGE ✅
📍COINGECKO ✅
📍LATOKEN EXCHANGE  ✅
📍CREATED ITS OWN SWAP
#altcoins #BNB
#ALTIN",334344144,,coindesk
62,2021-10-14T12:50:28.000Z,1448632298232893443,"RT @elliotrades: Coinbase and now Visa want desperately to pump your blue chip NFTs

The NFT community will reach 1B people soon. 

Are you…",1575502490,,coindesk
63,2021-10-14T12:50:14.000Z,1448632239256834059,"RT @grypto_asset: Four major South Korean asset management funds have listed #Metaverse related #exchange traded funds (ETFs).
Get: https:/…",1407283523166162945,,coindesk
64,2021-10-14T12:50:14.000Z,1448632236614381570,#GOLDCOIN #GLC #Listed #BTC #Decentralized #Blockchain https://t.co/qLmk9lQPvv,1365299636077010948,,coindesk
65,2021-10-14T12:50:12.000Z,1448632228888469510,@CoinDesk @sjtu1896 @SpaceChain @binance Legendary coins with huge advantages #wifedoge,1413688370459553792,,coindesk
66,2021-10-14T12:50:10.000Z,1448632220248277000,RT @CoinDesk: .@sjtu1896 places pupils in prominent positions within the blockchain sector. Former students include CCO of @SpaceChain and…,1399158038624231424,,coindesk
67,2021-10-14T12:49:59.000Z,1448632175407083526,".@sjtu1896 places pupils in prominent positions within the blockchain sector. Former students include CCO of @SpaceChain and project manager at @binance.

It is 16th on our on our ranking of 230 schools worldwide.

https://t.co/8aULawpLv2 https://t.co/tMtyggWmF5",1333467482,,coindesk
68,2021-10-14T12:49:36.000Z,1448632080334659584,"@CoinDesk @JamieCrawleyCD Hold $Sushicat  to Earn $sushi

Dev: TRYNOS
Launch: Friday 15th 
Presale : Thursday 14th 100hc 

Tokenomics:
3% $sushi rewards Sushi
2% Liquidity
3% Marketing 

Big marketing Budget
NFT airdrop soon

 TG:https://t.co/gFiGl5e89S",1385388426229293056,,coindesk
69,2021-10-14T12:49:34.000Z,1448632071988015105,There’s a reason why Putin was quoted by CNBC in favor of $crypto. This galvanized that. Sometimes you just need a McGuffin to kickstart a power-play that benefits the masses. https://t.co/lZYMVfgn3P,947051132102238209,,coindesk
70,2021-10-14T12:49:26.000Z,1448632038173597699,"RT @CoinDesk: A crypto trader in the U.K. has been jailed for 13 months for stealing £32,000 of electricity to power bitcoin mining equipme…",21693222,,coindesk
71,2021-10-14T12:49:01.000Z,1448631933215379461,"RT @CoinDesk: Vladimir Putin believes crypto ""has value"", but doesn't believe it is yet a replacement for the dollar in settling oil trades…",949778960791035904,,coindesk
72,2021-10-14T12:48:54.000Z,1448631903389577218,"@CoinDesk @MerkleScience @CLO_Bitstamp @WeAreSEBA @BabyDogeCoin 
#BabyDogeCoin https://t.co/OMkqGvuGYM",1530739472,,coindesk
73,2021-10-14T12:48:51.000Z,1448631890534182915,RT @FawadSoomro555: TUP will be soon on the moon after burning. Buy as much as you can. Still it's on discounted price. Burning will be don…,1437422101955321865,,coindesk
74,2021-10-14T12:48:47.000Z,1448631872460832769,"RT @CoinDesk: Coming up on ""First Mover"":

• @MerkleScience's Mary Beth Muchanan (@CLO_Bitstamp) on the dangers of ""cryptoization"" as sugge…",1359287300161744898,,coindesk
75,2021-10-14T12:48:43.000Z,1448631856836923406,"@CoinDesk @godbole17 Hold $Sushicat  to Earn $sushi

Dev: TRYNOS
Launch: Friday 15th 
Presale : Thursday 14th 100hc 

Tokenomics:
3% $sushi rewards Sushi
2% Liquidity
3% Marketing 

Big marketing Budget
NFT airdrop soon

 TG:https://t.co/gFiGl5e89S",1385388426229293056,,coindesk
76,2021-10-14T12:48:30.000Z,1448631799882657794,@twobitidiot @CoinDesk @TheBlock__ What if I interview you for 15 minutes and write an article about your POV?,563717607,,coindesk
77,2021-10-14T12:48:25.000Z,1448631780714500100,@CoinDesk @nlw Good for #Bitcoin; great for the world!,1447560543628189699,,coindesk
78,2021-10-14T12:48:23.000Z,1448631772493799424,"RT @CoinDesk: Charting platform @tradingview attains $3 billion valuation on back of $298 million investment round.

By @JamieCrawleyCD htt…",1113611011939012609,,coindesk
79,2021-10-14T12:48:23.000Z,1448631771390611456,"RT @CoinDesk: Vladimir Putin believes crypto ""has value"", but doesn't believe it is yet a replacement for the dollar in settling oil trades…",68588849,,coindesk
80,2021-10-14T12:48:10.000Z,1448631718227939331,"RT @CoinDesk: Russia's energy minister says crypto miners should pay more for electricity than households.

By @baidakova https://t.co/g3iQ…",1263840790549233666,,coindesk
81,2021-10-14T12:48:02.000Z,1448631685164281861,RT @GigaBitcoin: Bitcoin Eases After Rejection at $58.5K; Support at $54K - CoinDesk https://t.co/3s26woyIfT,824100224507453440,,coindesk
82,2021-10-14T12:48:01.000Z,1448631679518642177,RT @FawadSoomro555: TUP will be soon on the moon after burning. Buy as much as you can. Still it's on discounted price. Burning will be don…,2760596754,,coindesk
83,2021-10-14T12:47:59.000Z,1448631669800460291,RT @NSAVTech: The NSAVDEX will be using Inter-Blockchain Technology (IBC) in its protocol. Most major DEXes (the top four for sure) have ye…,1095152509109309441,,coindesk
84,2021-10-14T12:47:34.000Z,1448631567732011014,@CoinDesk @bankofengland @NelWang https://t.co/8R32HD0kaq,1101879323370258432,,coindesk
85,2021-10-14T12:47:24.000Z,1448631526577614849,"RT @CoinDeskMarkets: A key technical indicator on the bitcoin $BTC price chart has decoupled from the trend. @godbole17 reports
 
https://t…",1263840790549233666,,coindesk
86,2021-10-14T12:47:23.000Z,1448631518771892224,@CoinDesk @bankofengland @NelWang https://t.co/polPw2J5mu,1101879323370258432,,coindesk
87,2021-10-14T12:47:01.000Z,1448631429202653184,"RT @hassan__247: Lets GO &gt;&gt; Tenup to the moon🚀🚀🚀

Pakistan first ever crypto currncy on okex 
#TenuponOkex @CoinMarketCap @coinbase @coinge…",741739101574078464,,coindesk
88,2021-10-14T12:46:58.000Z,1448631416946843651,"RT @hassan__247: Tenup initial burning tomorrow,
Tenup to the boom! 🚀🚀🚀

@CoinMarketCap @CoinMarketCal @coingecko @coinbase @CoinDesk @Coin…",741739101574078464,,coindesk
89,2021-10-14T12:46:56.000Z,1448631408319160322,RT @ibad_ashraf: Lets show the world ..    #tenuptothemoon 🚀🚀🚀🚀. #tenup  @ZakaWaqar  @TenupNation  @CoinMarketCap  @CoinDesk  @CoinMarketCal,741739101574078464,,coindesk
90,2021-10-14T12:46:39.000Z,1448631335212433410,"RT @CoinDesk: A crypto trader in the U.K. has been jailed for 13 months for stealing £32,000 of electricity to power bitcoin mining equipme…",1241498527500509184,,coindesk
91,2021-10-14T12:46:32.000Z,1448631307005620226,"RT @CoinDesk: A crypto trader in the U.K. has been jailed for 13 months for stealing £32,000 of electricity to power bitcoin mining equipme…",803918496581046273,,coindesk
92,2021-10-14T12:46:28.000Z,1448631289297489920,"RT @shayan556: Exciting times ahead tenup token burn.#CoinMarketCap #cointelegraph 
#coindesk 
#Tenup https://t.co/OIXax3lxNl",741739101574078464,,coindesk
93,2021-10-14T12:46:25.000Z,1448631276462825475,RT @BrooklynsOwn90: Uhmm we gonna talk about this cause I got questions https://t.co/YL5nL2YAZf.  .,1001858261153402880,,coindesk
94,2021-10-14T12:46:20.000Z,1448631258431606800,"RT @CoinDesk: Coming up on ""First Mover"":

• @MerkleScience's Mary Beth Muchanan (@CLO_Bitstamp) on the dangers of ""cryptoization"" as sugge…",1150810089282031617,,coindesk
95,2021-10-14T12:46:20.000Z,1448631258402197506,"RT @CoinDesk: China's bitcoin mining ban created an opportunity for the U.S. to take over the top spot in global hash power.

""This is the…",177020988,,coindesk
96,2021-10-14T12:45:48.000Z,1448631121823027211,"@CoinDesk @MerkleScience @CLO_Bitstamp @WeAreSEBA N E W S H I B A
https://t.co/Wd52gYXl8v
@TokenAinu  
✅ AINUTOKEN ✅
COINMARKETCAP ✅
📍INDOEX EXCHANGE ✅
📍COINSBIT EXCHANGE✅
📍XT EXCHANGE ✅
📍COINGECKO ✅
📍LATOKEN EXCHANGE  ✅
📍CREATED ITS OWN SWAP
#altcoins #BNB
#ALTIN",334344144,,coindesk
97,2021-10-14T12:45:44.000Z,1448631105314246661,@CoinDesk @MerkleScience @CLO_Bitstamp @WeAreSEBA https://t.co/siwr0A4vjU,1407781383855083524,,coindesk
98,2021-10-14T12:45:43.000Z,1448631102319570945,RT @FawadSoomro555: TUP will be soon on the moon after burning. Buy as much as you can. Still it's on discounted price. Burning will be don…,1433500310941716487,,coindesk
99,2021-10-14T12:45:37.000Z,1448631076088336387,"RT @CoinDesk: China's bitcoin mining ban created an opportunity for the U.S. to take over the top spot in global hash power.

""This is the…",1263840790549233666,,coindesk
100,2021-10-14T23:59:48.000Z,1448800740999409672,RT @Wilber54X: Breaking: @Coinbase Proposes US Create New Regulator to Oversee Crypto.  The Digital Asset Policy Proposal suggests Congress…,1190276649645940736,,coindesk
101,2021-10-14T23:59:35.000Z,1448800687396110336,@CoinDeskChinese @CoinDesk @DavidPan_1 Posting this again cuz you didn't get the pump you wanted from the first time?,15922472,,coindesk
102,2021-10-14T23:59:34.000Z,1448800679687032836,"@CoinDesk @cryptocom .
.
soon list #Gateio 
.
.
#AinuToken
@TokenAinu  
.
.
#KISHU #Litecoin #DeFi #investing #ETH  #SHIB #BNB #BSCGems #BSCGem #shibainu #NFTcollections #NFTs https://t.co/HuTXuEtoSf",1448758672285487105,,coindesk
103,2021-10-14T23:59:05.000Z,1448800560996503552,RT @Messi___07: @CoinDesk @cryptocom Yeti #nft looking cool #EverestCoin https://t.co/cRUTtcVkx1,1394017153238454272,,coindesk
104,2021-10-14T23:59:01.000Z,1448800542411665414,RT @CoinDesk: NEW: @Uniswap Labs has hired former Obama spokesman @HariSevugan as head of communications as regulatory conversations around…,320769644,,coindesk
105,2021-10-14T23:58:15.000Z,1448800351298093056,"https://t.co/T0D5Xrggid
喜馬拉雅交易平台和支付系統即将上市，Himalaya Exchange喜交所CEO 将参加喜学院喜粉团举行的全球粉丝tada狂歡7小时tada直播活动，与全球粉丝互动，欢迎您对狂欢tada直播活动的安排提供建议praypraypraypraypraypraypray https://t.co/oM2mkwxVmc",1439255032713515010,,coindesk
106,2021-10-14T23:58:08.000Z,1448800321786974212,"@CoinDesk @cryptocom $59,000 is the next victim. #Bitcoin 
https://t.co/Twm3CFbt32 https://t.co/V4vmtBI0qx",1437541715057905667,,coindesk
107,2021-10-14T23:58:02.000Z,1448800297313193984,"RT @naomibrockwell: Bank of England: ""Crypto could cause 2008-level meltdown"".

Let's be clear, crypto is the solution, not the problem.
@C…",1159959208894144512,,coindesk
108,2021-10-14T23:57:57.000Z,1448800275406499840,"RT @naomibrockwell: Bank of England: ""Crypto could cause 2008-level meltdown"".

Let's be clear, crypto is the solution, not the problem.
@C…",4350025873,,coindesk
109,2021-10-14T23:57:50.000Z,1448800244536328195,"Its better to keep money in TenUp then to keep in PAK Rupees , #TenUpToTheMoon , must read this article https://t.co/Sbhnza86on @CoinDesk @Cointelegraph Waqar Zaka https://t.co/wHm3Tbydxi",1399617963880292353,,coindesk
110,2021-10-14T23:57:41.000Z,1448800209421615108,@CoinDesk @cryptocom @BabyDogeCoin,1434503629290065921,,coindesk
111,2021-10-14T23:57:39.000Z,1448800199082610688,"RT @CoinDesk: .@Shibtoken survived what was claimed to be a ""major selling by $SHIB whales.""

But blockchain data tells a different story.…",943784537280077825,,coindesk
112,2021-10-14T23:57:35.000Z,1448800183584804867,"Its better to keep money in TenUp then to keep in PAK Rupees , #TenUpToTheMoon , must read this article https://t.co/Sbhnza86on @CoinDesk @Cointelegraph Waqar Zaka https://t.co/Ja7fuE1YXm",1399617963880292353,,coindesk
113,2021-10-14T23:57:35.000Z,1448800181399478275,@CoinDesk @cryptocom WTF are you talking about.,1288810391615737856,,coindesk
114,2021-10-14T23:57:32.000Z,1448800170238484483,RT @Messi___07: @CoinDesk @cryptocom Yeti #nft looking cool #EverestCoin https://t.co/cRUTtcVkx1,2419649342,,coindesk
115,2021-10-14T23:57:26.000Z,1448800144934146061,@naomibrockwell @CoinDesk Uncontrolled Government spending is the problem.,97767641,,coindesk
116,2021-10-14T23:57:22.000Z,1448800127032991747,"Its better to keep money in TenUp then to keep in PAK Rupees , #TenUpToTheMoon , must read this article https://t.co/Sbhnza86on @CoinDesk @Cointelegraph Waqar Zaka https://t.co/xhnAZPhpZp",1399617963880292353,,coindesk
117,2021-10-14T23:57:21.000Z,1448800124721901570,"RT @CoinDesk: #Bitcoin erased gains above $58,000 following Wednesday's Fed Minutes flagging inflation concerns and growing support for a f…",1286437591152238594,,coindesk
118,2021-10-14T23:57:18.000Z,1448800111744671749,https://t.co/qAM6RvXcxb,1213541520101400577,,coindesk
119,2021-10-14T23:57:06.000Z,1448800062008594433,"Its better to keep money in TenUp then to keep in PAK Rupees , #TenUpToTheMoon , must read this article https://t.co/Sbhnza86on @CoinDesk @Cointelegraph Waqar Zaka https://t.co/HgJBccmUXs",1399617963880292353,,coindesk
