,created_at,text,author_id,id,Keyword
148,2021-10-14T23:59:19.000Z,"RT @bYieldFinance: FINAL 12H LEFT BEFORE PRESALE ENDS!

32K USDC TO BE GIVEN OUT IN 1 DAY! STAKE $aYield earn $USDC

ONLY PRESALE BUYERS CA…",1389206881080467459,1448800617212776450,cryptocurrency
149,2021-10-14T23:59:17.000Z,"Crypto adoption in sights: Regulators and industry join to fight ransomware: As the crypto industry continues to develop at a rapid pace, so do the ransomware attacks,… https://t.co/NGA95HCMFo  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/BRlDV01BaT",3875594838,1448800611198144518,cryptocurrency
150,2021-10-14T23:59:16.000Z,"RT @satsdart: #BITCOIN CURRENTLY SHOWING A GREEN WEEKLY CANDLE

WE ALSO HAD A GREEN WEEKLY CANDLE IN 2017 BEFORE BITCOIN WENT 5X!!!! 

#BTC…",1446299117492137986,1448800605925822468,cryptocurrency
151,2021-10-14T23:59:16.000Z,"RT @CryptoTownEU: 🚀 Airdrop: Idle Cyber
💰 Value: $ 5 worth AFK
👥 Referral: $ 2 worth AFK
📘 IDO: Starpunk
📅 End Date: 20th October, 2021
🏦 D…",1322560471325552640,1448800604604698635,cryptocurrency
152,2021-10-14T23:59:15.000Z,"CME Bitcoin futures open interest hits 8-month high, greater than when BTC price was at $65K: Open Interest surged to $3.22 billion Thursday to levels not seen since… https://t.co/KBm2lZj2tl  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/Tfxd1sp1zH",3875594838,1448800601580605462,cryptocurrency
153,2021-10-14T23:59:13.000Z,"RT @GiveAwayHost: $100 in 24 hours 🦢🦝

-RT + Follow @AltTrader_R8
Join: https://t.co/IP35K1NyS3 + proof 

_____________________________

To…",1406776443929907202,1448800593657544704,cryptocurrency
154,2021-10-14T23:59:13.000Z,AntPool to Cease IP Access to Mainland China: Bitcoin mining pool AntPool announced that it would be ceasing IP access to mainland China on October 15. The post… https://t.co/OjRXRpsAAR  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/ym0cr6rzlg,3875594838,1448800591858208777,cryptocurrency
155,2021-10-14T23:59:12.000Z,https://t.co/Of6JBywDXQ,1278109800656592896,1448800588846620676,cryptocurrency
156,2021-10-14T23:59:10.000Z,Vladimir Putin States Cryptos Have the ‘Right to Exist’: The Russian president clarified that it’s too early to issue a judgment on what’s the future of the crypto… https://t.co/Vf87FmIwJh  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/SnOf0RhFzV,3875594838,1448800579514372097,cryptocurrency
157,2021-10-14T23:59:08.000Z,"RT @AirdropStario: 💧 The Spartans 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 90 TSP (~$13.5)

👨‍👩‍👧 Referral:   ➕ 20,000SP (~$3000) for…",1440303022458900486,1448800573621358592,cryptocurrency
158,2021-10-14T23:59:08.000Z,"RT @cold_dahl: BENJAMINS WORST NIGHTMARE #NFT💵🔥👾🛒
#6-#10 OUT NOW EXCLUSIVELY ON @NafterApp 

https://t.co/h93kiZGH1W

#nfts #nft #nftart #n…",1390954341293428738,1448800571784196097,cryptocurrency
159,2021-10-14T23:59:08.000Z,BoE deputy gov: Regulators should pursue crypto as a matter of urgency By Cointelegraph https://t.co/UiQD7XdavP https://t.co/5nG5BR7CGQ,2281314234,1448800571331387398,cryptocurrency
160,2021-10-14T23:59:07.000Z,"Central Bank Watch: BOC, RBA, &amp; RBNZ Interest Rate Expectations Update: The RBNZ has already hiked rates, while the BOC is turning more hawkish. Meanwhile, the RBA… https://t.co/ZnHtt2tBa2  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/sRSvaodyat",3875594838,1448800569523539968,cryptocurrency
161,2021-10-14T23:59:07.000Z,"RT @BTCTN: ""The reason I own #bitcoin is because the U.S. government, and every government in the Western Hemisphere, is printing money now…",1693569362,1448800568370139137,cryptocurrency
162,2021-10-14T23:59:07.000Z,"@CryptoTownEU This NFT is good, let's join guys
@erlanggadhek 
@Danangsaja6 
@mulyono93

#Airdrop #Crypto #Airdrops #cryptocurrency #giveaway",431440524,1448800568072310788,cryptocurrency
163,2021-10-14T23:59:06.000Z,"$VET #VeChain #VET 
LEGGOOO
#Crypto #cryptocurrency #cryptotwitter https://t.co/WV3ZRvWa5A https://t.co/vQBzf96ixp",1295265138212249602,1448800565434138625,cryptocurrency
164,2021-10-14T23:59:06.000Z,"@SinCityToken I like this project. Why? It's a very professional development team. The project has a lot of potential for long-term development. That's why I love this project.

@Lm1Gia
@linhtruong88
@LnhTrn66163067 

$SIN $MATIC $VNLA $ETH #Airdrop #Giveaway #cryptocurrency",1399497321591623680,1448800563857031171,cryptocurrency
165,2021-10-14T23:59:06.000Z,"@ElpisBattle Good project is very good and this projector has a lot of attractions so hopefully the project will be better in the future and the cryptocurrency will be the best.
God Luk

#Whitelist #Airdrop $EBA #IDO",1407935031096475650,1448800562468716544,cryptocurrency
166,2021-10-14T23:59:05.000Z,"RT @CryptoTownEU: 🚀 Airdrop: Idle Cyber
💰 Value: $ 5 worth AFK
👥 Referral: $ 2 worth AFK
📘 IDO: Starpunk
📅 End Date: 20th October, 2021
🏦 D…",1435473630717091846,1448800560988053504,cryptocurrency
167,2021-10-14T23:59:05.000Z,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/yhxKLo39vz,997855218011463680,1448800560220622851,cryptocurrency
168,2021-10-14T23:59:05.000Z,"Canadian Dollar Price Forecast: USD/CAD, CAD/JPY, EUR/CAD: The Canadian Dollar has continued to show strength particularly in pairs like CAD/JPY or EUR/CAD. Read More https://t.co/w3KKUJlYfi  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/2uRxRvwSb3",3875594838,1448800559851474956,cryptocurrency
169,2021-10-14T23:59:05.000Z,Daily top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/ZnLn4HvWN7,997855218011463680,1448800558547144714,cryptocurrency
170,2021-10-14T23:59:03.000Z,"RT @bYieldFinance: FINAL 12H LEFT BEFORE PRESALE ENDS!

32K USDC TO BE GIVEN OUT IN 1 DAY! STAKE $aYield earn $USDC

ONLY PRESALE BUYERS CA…",1407209683413204992,1448800551383175172,cryptocurrency
171,2021-10-14T23:59:02.000Z,Why Plug Power Stock Sank Today: The company announced sales guidance for 2022 and 2025 at its annual analyst day. Read More https://t.co/1fOoQoEVwP  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/SUbavwpUmr,3875594838,1448800549042733056,cryptocurrency
172,2021-10-14T23:58:58.000Z,"RT @CryptoNextGem: Check out @AquaBSC on our #crypto listing &amp; voting platform CryptoNextGem #AquaGoat holders earn interest, all while ben…",1427254188291936261,1448800531581964289,cryptocurrency
173,2021-10-14T23:58:56.000Z,"@ninafx_ In #Venezuela🇻🇪, the use of crypto represents a support to protect income and survive the political and economic crisis that is being experienced. $DIVI Project in #Venezuela has grown in community. Invest in financial support and learning in the use of cryptocurrency.",91277157,1448800522039926796,cryptocurrency
174,2021-10-14T23:58:55.000Z,Who’s ready to see a bunch of #cryptocurrency break through 👀👀👀🤑🤑🤑,1422702352708952068,1448800515752546304,cryptocurrency
175,2021-10-14T23:58:53.000Z,"RT @BTCTN: ""The reason I own #bitcoin is because the U.S. government, and every government in the Western Hemisphere, is printing money now…",1447799642926641155,1448800507917602825,cryptocurrency
176,2021-10-14T23:58:51.000Z,RT @zerohedge: One of Australia’s largest pension funds - the Queensland Investment Corporation which manages A$92.4bn of assets and is Aus…,2350719786,1448800500795666433,cryptocurrency
177,2021-10-14T23:58:51.000Z,"Graffer found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/rIPIvBloUS #cryptocurrency #49519 https://t.co/U5n12n88FV",951843266223394818,1448800499835232257,cryptocurrency
178,2021-10-14T23:58:48.000Z,"@Vicecity_Fun good progress! i believe this is a wonderful project.The projector has a lot of attractions so hopefully the project will be better in the future and will be the best. I love it.

@abhi_176
 
@kiangh5

@bhalraye

#Airdrop #cryptocurrency",1441371991714328577,1448800490146320384,cryptocurrency
179,2021-10-14T23:58:48.000Z,RT @knightwarp2e: 🎉We are happy to announce that we will cooperate with the leading cryptocurrency platform @CoinMarketCap to launch a big…,1161706792813858816,1448800487789105152,cryptocurrency
180,2021-10-14T23:58:45.000Z,RT @PengolinC: 👀Hi all! Check out #PengolinCoin's new promotional video! https://t.co/LIDFyIhlrn #crypto #Cryptocurrency #blockchain #altco…,1368062479604068359,1448800476754059267,cryptocurrency
181,2021-10-14T23:58:45.000Z,@archangel_token @brianbenjie Amazing 💪💪💎💎 @archangel_token is the #future. #CryptoNews #cryptocurrency #ARCHA #archangel,1442983826125373442,1448800476187746313,cryptocurrency
182,2021-10-14T23:58:44.000Z,"RT @GiveAwayHost: $100 in 24 hours 🦢🦝

-RT + Follow @AltTrader_R8
Join: https://t.co/IP35K1NyS3 + proof 

_____________________________

To…",1440959664447885314,1448800471125164036,cryptocurrency
183,2021-10-14T23:58:44.000Z,"RT @Kubecoin_: Which Youtube channel would you like us to feature on next❓
Let us know your favourite cryptocurrency YouTubers below and we…",755472213382496257,1448800470353518599,cryptocurrency
184,2021-10-14T23:58:43.000Z,"RT @bYieldFinance: FINAL 12H LEFT BEFORE PRESALE ENDS!

32K USDC TO BE GIVEN OUT IN 1 DAY! STAKE $aYield earn $USDC

ONLY PRESALE BUYERS CA…",1363503632579059716,1448800466779869194,cryptocurrency
185,2021-10-14T23:58:41.000Z,"RT @ABiMH01: #Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Buy https://t.co/ZGwmA3Ql35",872934109030617088,1448800460492660739,cryptocurrency
186,2021-10-14T23:58:38.000Z,"RT @AirdropStario: 💧 Game Profit Token Airdrop 💧

🏆 Task:          ➕ Up to $20 worth of GPT

👨‍👩‍👧 Referral:   ➕ $2000 worth of GPT for the…",1316577725478436865,1448800447418945536,cryptocurrency
187,2021-10-14T23:58:38.000Z,"RT @CryptiaOfficial: https://t.co/yrqR8blm3X

#CRYPT is officially listed on CoinGecko - the world's LARGEST independent source of reliable…",1307486872982056961,1448800444352925711,cryptocurrency
188,2021-10-14T23:58:35.000Z,"@DropYourArtNFTs 🔥🔥CRACKED🔥🔥 

Pink and Purple Aesthetic Piece hand painted on a 2.75 inch Canvas.

#NFTcollectibles #NFTCommunity #NFTartists #NFTcollection #nftcollector #Ethereum #YouTuber #NFTshow #ETH #cryptoart #cryptocurrency #aesthetic #pink #purple #NFTs #NFT

https://t.co/KX1OswsAYk",1351198085519712256,1448800432130772994,cryptocurrency
189,2021-10-14T23:58:33.000Z,"RT @GiveAwayHost: $100 in 24 hours 🦢🦝

-RT + Follow @AltTrader_R8
Join: https://t.co/IP35K1NyS3 + proof 

_____________________________

To…",1896621686,1448800423565922305,cryptocurrency
190,2021-10-14T23:58:32.000Z,RT @Crypto10000001: The Memecoin Flippening: Here's What It Would Take For Shiba Inu To Overtake Dogecoin - Benzinga #shib #shiba #shibainu…,1311501666496077826,1448800421594603522,cryptocurrency
191,2021-10-14T23:58:32.000Z,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Buy https://t.co/ZGwmA3Ql35",2195266826,1448800420701298694,cryptocurrency
192,2021-10-14T23:58:31.000Z,"RT @bYieldFinance: FINAL 12H LEFT BEFORE PRESALE ENDS!

32K USDC TO BE GIVEN OUT IN 1 DAY! STAKE $aYield earn $USDC

ONLY PRESALE BUYERS CA…",1443508980978905097,1448800418381795335,cryptocurrency
193,2021-10-14T23:58:29.000Z,"RT @CryptoTownEU: 🚀 Airdrop: Lord Arena
💰 Value: $ 15 (100 $LORDA) 
👥 Referral: 5 $LORDA/ Refer
🏆 Winners: 2000
📅 End Date: 31 Oct. 2021
🏦…",431440524,1448800410056093697,cryptocurrency
194,2021-10-14T23:58:26.000Z,RT @ScottDewan: #bsc #BSCGems #bscgem #BSCGemsAlert #crypto #cryptocurrency #gaming #gaminglife #cryptogaming #nftgaming #nft #altcoins #mo…,1406113801183797252,1448800394084192265,cryptocurrency
195,2021-10-14T23:58:23.000Z,"RT @LouisThomasYT: In this month's cryptocurrency Q&amp;A, we'll be touching on the next crypto bubble, ETH killers, Pulsechain, the #Bitcoin 2…",886571104889962497,1448800381727739904,cryptocurrency
196,2021-10-14T23:58:22.000Z,"RT @GiveAwayHost: $100 in 24 hours 🦢🦝

-RT + Follow @AltTrader_R8
Join: https://t.co/IP35K1NyS3 + proof 

_____________________________

To…",1400473043671998470,1448800377894178827,cryptocurrency
197,2021-10-14T23:58:21.000Z,"RT @CryptiaOfficial: https://t.co/yrqR8blm3X

#CRYPT is officially listed on CoinGecko - the world's LARGEST independent source of reliable…",1284518204711165952,1448800373381107722,cryptocurrency
198,2021-10-14T23:58:20.000Z,RT @knightwarp2e: 🎉We are happy to announce that we will cooperate with the leading cryptocurrency platform @CoinMarketCap to launch a big…,751253569,1448800372751880192,cryptocurrency
199,2021-10-14T23:58:18.000Z,"RT @GiveAwayHost: $100 in 24 hours 🦢🦝

-RT + Follow @AltTrader_R8
Join: https://t.co/IP35K1NyS3 + proof 

_____________________________

To…",1436539964645281793,1448800364212359179,cryptocurrency
200,2021-10-15T23:59:57.000Z,"RT @power8010: @worthpad this project is very good and this projector has a lot of attractions, so hopefully the project will be better in…",1448455465529053186,1449163167657984003,cryptocurrency
201,2021-10-15T23:59:57.000Z,RT @VOICEOFSHIBA: Every 5 hours I am asking @krakenfx to list #SHIB #cryptocurrency @CoinbasePro #SHIBARMY #ShibaSwap  #Bitcoin #blockchain…,1373483536217305093,1449163163748880384,cryptocurrency
202,2021-10-15T23:59:55.000Z,"Best #cryptocurrency risk-adjusted returns in the past 24 hours:
1. #Bitcoin $BTC
2. #Solana $SOL
3. #Litecoin $LTC https://t.co/Q61KZEiuOU",955234754462445568,1449163156270485506,cryptocurrency
203,2021-10-15T23:59:54.000Z,"Soooo crazy to me….but I watched the Matrix lastnight (been watching it for 20 years right?) but as my science and technology ((crypto)) advances, I now see his door number for the first time ((101)). “All things are achievable, through technology” - Howard Stark #cryptocurrency",1355121324742610945,1449163152659189768,cryptocurrency
204,2021-10-15T23:59:53.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1423919610311725064,1449163149110820864,cryptocurrency
205,2021-10-15T23:59:53.000Z,"@ceja_mota @cz_binance @moorerobin I don't know who need to hear this, investing now is a wise decision to take! Despite the pandemic, cryptocurrency has grown in popularity and is predicted to do so in the future as it has changed a lot of lives",1448990638498893824,1449163148922085382,cryptocurrency
206,2021-10-15T23:59:53.000Z,YUAN CRYPTOCURRENCY | How To Invest In Crypto 2022 | A Beginner’s Guide ... https://t.co/VrOzuYvG9H via @YouTube,1448903192230735876,1449163148561367044,cryptocurrency
207,2021-10-15T23:59:53.000Z,"RT @AirdropCamels: Attention Dogecoin Holders, Go to https://t.co/59irr7KrHy to Claim your 10,000 Free Lovecoin Tokens Airdrop. 

Lovecoin…",1444155872867799044,1449163147701485568,cryptocurrency
208,2021-10-15T23:59:51.000Z,"RT @Alyattes_ALYA: DON'T MISS THE PRESALE NOV. 15  
 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #I…",1405682696848756736,1449163140021637120,cryptocurrency
209,2021-10-15T23:59:50.000Z,"RT @RealLamarOdom: Glad to represent @MOONBETofficial this weekend! 

The future of cryptocurrency betting and a game changing investment.…",1230445139924934657,1449163138377523203,cryptocurrency
210,2021-10-15T23:59:48.000Z,RT @litcapital: Michael Burry was asking how to short a cryptocurrency days before a big rally and now deleted his account lmao https://t.c…,1708663736,1449163127786934272,cryptocurrency
211,2021-10-15T23:59:47.000Z,"@CruiseToken Good project.
Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.
@Zaki7258 @bangrichy_br @sy_puel @bayubelongx @waf81122066 
#cruise #Airdrop #BSC",1401504637023186947,1449163122653073411,cryptocurrency
212,2021-10-15T23:59:47.000Z,"RT @kofatoken: The time has come

We are happy to announce the #launch of #KOFA Token

The #presale is now live

https://t.co/lVV79cEaGD

#…",1262902768634757120,1449163122523062273,cryptocurrency
213,2021-10-15T23:59:45.000Z,RT @PackSaitamawolf: Wolfpack congratulations on 70k Plus Diamond Hand holders next stop is 100K. Lets Go 🙌🙌🔥💪 #Saitama100k #saitama #crypt…,3400825125,1449163114344239106,cryptocurrency
214,2021-10-15T23:59:45.000Z,"[Spot] By 2021-10-15 13:00 GMT, SOL net cap flow of $176M with a price change of 3.5% in last 24 hrs. #cryptocurrency #CryptoCapFlow $SOL https://t.co/k6F9amyA6s",747814153,1449163113815855116,cryptocurrency
215,2021-10-15T23:59:44.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1443481404252123137,1449163111559143430,cryptocurrency
216,2021-10-15T23:59:43.000Z,"RT @Benzinga: We asked if $FLOKI could hit $0.01 by the end of 2021... and the answer was 👇🗞️
https://t.co/X4ntpXvAAY",1425181215360000003,1449163107130032132,cryptocurrency
217,2021-10-15T23:59:42.000Z,"RT @Alyattes_ALYA: DON'T MISS THE PRESALE NOV. 15  
 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #I…",990040825190014976,1449163101165682689,cryptocurrency
218,2021-10-15T23:59:40.000Z,"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: ~24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Whether you like…",1379216015394021383,1449163095272828930,cryptocurrency
219,2021-10-15T23:59:38.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1388512969428914176,1449163086993059846,cryptocurrency
220,2021-10-15T23:59:38.000Z,"RT @kofatoken: The time has come

We are happy to announce the #launch of #KOFA Token

The #presale is now live

https://t.co/lVV79cEaGD

#…",1443434647870853123,1449163086674292738,cryptocurrency
221,2021-10-15T23:59:32.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1280040481670475776,1449163059516227584,cryptocurrency
222,2021-10-15T23:59:31.000Z,"カジノと5BTCボーナス クリック
==&gt; https://t.co/V89UwS5i8N #euro2020 #uefa #btc #Japan #crypto #cryptocurrency #bitcoin #bonus #bet #betting #soccer #basketball #tennis #live #Saturday #仮想通貨 #ビットコイン #カジノ #ギャンブル #暗号通貨 https://t.co/iZCd5LNeBs",2385231404,1449163055716241414,cryptocurrency
223,2021-10-15T23:59:30.000Z,RT @Crypto_JulieG: Well hello big green candle #saitama #saita #SaitamaWolfPack #bullrun #altcoinseason #altcoins #altcoin #Crypto #CryptoN…,1239687453851758594,1449163054437093382,cryptocurrency
224,2021-10-15T23:59:30.000Z,"RT @4M_Mak_Samurai: #mxs 
Be a diamond esteemed and rare, not a stone found everywhere. Join MXS today 
https://t.co/Lfs3GDcXHK
💚💚💚
#crypto…",63685281,1449163052037943298,cryptocurrency
225,2021-10-15T23:59:23.000Z,"RT @VertexNo9: @verge The...company with majority public stock owned by Tencent? 
The Chinese company? 
Owned by the Chinese government? 
T…",137611900,1449163024280039425,cryptocurrency
226,2021-10-15T23:59:22.000Z,"RT @kofatoken: The time has come

We are happy to announce the #launch of #KOFA Token

The #presale is now live

https://t.co/lVV79cEaGD

#…",1411412136698421248,1449163020177842177,cryptocurrency
227,2021-10-15T23:59:22.000Z,"RT @BTCTN: #Cryptocurrency can be utilized for oil trade settlements in the future, #Putin thinks. https://t.co/laa1TKgky0",1032628826193494016,1449163019041353730,cryptocurrency
228,2021-10-15T23:59:20.000Z,"The Challenges of Regulating Cryptocurrency

There is no denying that cryptocurrency has become a major force in the world of finances. However, this is still a relatively new concept. Auth

https://t.co/xaVSvRVq28

#Cryptocurrency #Crypto https://t.co/nRYOBAtNIc",1419273390121267205,1449163011697041410,cryptocurrency
229,2021-10-15T23:59:20.000Z,"News about the United States overtaking China in terms of hash rate is positive for miners, as well as investors in cryptocurrencies.  Read more...

https://t.co/PWybDv3nE9

#UpholdSales #cryptocurrency #cryptonews #cryptoworld #cryptoinvestor #Investment #bitcoins",1425461151404478465,1449163011168485379,cryptocurrency
230,2021-10-15T23:59:19.000Z,@bloodyforeigne2 @StackerSatoshi Are you iterested in tips to invest less and gain more in cryptocurrency? Leave a message on my WhatsApp for a private section https://t.co/pnURlsn6Te,986394741741846528,1449163005128753158,cryptocurrency
231,2021-10-15T23:59:18.000Z,RT @Light_DeFi: Do you know what an exchange is? It is a broker with the function of guaranteeing security in cryptocurrency and token trad…,1437534600058871818,1449163000452165639,cryptocurrency
232,2021-10-15T23:59:17.000Z,"RT @RealLamarOdom: Glad to represent @MOONBETofficial this weekend! 

The future of cryptocurrency betting and a game changing investment.…",1526621113,1449162996446470151,cryptocurrency
233,2021-10-15T23:59:15.000Z,"RT @flurnft: $200 to one person in 48 hours

Retweet &amp; clap &amp; comment on this article https://t.co/9xwLCbi8lC

#crypto #cryptocurrency #blo…",1153308425729667072,1449162987823009793,cryptocurrency
234,2021-10-15T23:59:14.000Z,"RT @Alyattes_ALYA: DON'T MISS THE PRESALE NOV. 15  
 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #I…",1127553713696993281,1449162987021877251,cryptocurrency
235,2021-10-15T23:59:14.000Z,"RT @flurnft: $200 to one person in 48 hours

Retweet &amp; clap on this article https://t.co/yC3KuymP7r

#crypto #cryptocurrency #blockchain #i…",1377086979704156163,1449162985369325570,cryptocurrency
236,2021-10-15T23:59:13.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1433533548858798094,1449162981972103170,cryptocurrency
237,2021-10-15T23:59:13.000Z,"@dippizuka There's also possibly the fact that they have a lot of dealings with China, especially with their Steam China thing operated by Perfect World, and China has been going after cryptocurrency etc. pretty hard recently.",317658862,1449162979635728384,cryptocurrency
238,2021-10-15T23:59:12.000Z,LAs Cryptocurrency Contractor – LA Weekly https://t.co/NnnhI2vFVY,1388527425001189376,1449162978083835906,cryptocurrency
239,2021-10-15T23:59:12.000Z,@stfN_85 @StackerSatoshi Are you iterested in tips to invest less and gain more in cryptocurrency? Leave a message on my WhatsApp for a private section https://t.co/pnURlsn6Te,986394741741846528,1449162977664507905,cryptocurrency
240,2021-10-15T23:59:11.000Z,"RT @Benzinga: We asked if $FLOKI could hit $0.01 by the end of 2021... and the answer was 👇🗞️
https://t.co/X4ntpXvAAY",49106325,1449162973658980353,cryptocurrency
241,2021-10-15T23:59:09.000Z,"@Transfi1 Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.

@asif_yrl @Ponting79619558 @Sharif_0897 

#Transfi #BSC 😍🙌🏻😊",1423675037668843529,1449162965622538242,cryptocurrency
242,2021-10-15T23:59:09.000Z,"RT @kofatoken: The time has come

We are happy to announce the #launch of #KOFA Token

The #presale is now live

https://t.co/lVV79cEaGD

#…",1423433773178261506,1449162962363555843,cryptocurrency
243,2021-10-15T23:59:08.000Z,"RT @kofatoken: The time has come

We are happy to announce the #launch of #KOFA Token

The #presale is now live

https://t.co/lVV79cEaGD

#…",3238577848,1449162961528836097,cryptocurrency
244,2021-10-15T23:59:06.000Z,"RT @financevibra: Escape the losses and start earning with Vibra!!! 
#Vibranium #vibra #Cryptocurrency #coins #tokens #crypto #Investments…",1402162066199248897,1449162950132920321,cryptocurrency
245,2021-10-15T23:59:05.000Z,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/5d8ChkqZyA,997855218011463680,1449162947268337669,cryptocurrency
246,2021-10-15T23:59:05.000Z,Daily top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/5CAvxqWlbJ,997855218011463680,1449162947247366147,cryptocurrency
247,2021-10-15T23:59:04.000Z,"RT @financevibra: Escape the losses and start earning with Vibra!!! 
#Vibranium #vibra #Cryptocurrency #coins #tokens #crypto #Investments…",1285199207570083840,1449162941790523396,cryptocurrency
248,2021-10-15T23:58:59.000Z,RT @VOICEOFSHIBA: Every 5 hours I am asking @krakenfx to list #SHIB #cryptocurrency @CoinbasePro #SHIBARMY #ShibaSwap  #Bitcoin #blockchain…,1406719234907021317,1449162923918512130,cryptocurrency
249,2021-10-15T23:58:57.000Z,"Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future and the cryptocurrency will be the best.

@asif_yrl @Ponting79619558 @Sharif_0897 

#Transfi #BSC 😍🙌🏻😊 https://t.co/ShXFJIyzN3",1423675037668843529,1449162915345420293,cryptocurrency
250,2021-10-15T23:58:57.000Z,@Keefayahq Cryptocurrency,1313855797970038786,1449162913059594243,cryptocurrency
251,2021-10-15T23:58:55.000Z,"Current prize pool sits at 150 MATIC.

#crypto #cryptocurrency #NFT #polygonNFT",1448040261448204289,1449162903764881418,cryptocurrency
252,2021-10-15T23:58:53.000Z,"RT @mannyfernandez: Daymond John, Investor Shark on ABC’s Shark Tank. #daymondjohn #sharktank #cryptocurrency #mannyfernandez #dreamfunded…",1375582069162569728,1449162896491962372,cryptocurrency
253,2021-10-15T23:58:50.000Z,RT @OperadoresEs: EE.UU: El gigante hipotecario UWM abandona sus planes de pago con Bitcoin https://t.co/7sxZRWhHav https://t.co/4Sf8LXGAyK,2269321284,1449162886283239424,cryptocurrency
254,2021-10-15T23:58:48.000Z,@ZukoWick @StackerSatoshi Are you iterested in tips to invest less and gain more in cryptocurrency? Leave a message on my WhatsApp for a private section https://t.co/pnURlsn6Te,986394741741846528,1449162875281551361,cryptocurrency
255,2021-10-15T23:58:47.000Z,"RT @SanshuToken: Hey SANSHU ARMY! Join Us Tomorrow Saturday 4PM UTC On Telegram For Our Weekly Update! See You There! 💜

$SANSHU #SANSHUARM…",1034358134205116416,1449162873138135041,cryptocurrency
256,2021-10-15T23:58:47.000Z,Well hello big green candle #saitama #saita #SaitamaWolfPack #bullrun #altcoinseason #altcoins #altcoin #Crypto #CryptoNews #cryptocurrency #ERC20 #newlisting @BitMartExchange on Monday 🚀🚀🚀 https://t.co/1IjPYixkEO,47438241,1449162870386741248,cryptocurrency
