,created_at,text,author_id,id,Keyword,geo
0,2021-10-17T15:59:59.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1442761769328381958,1449767155281629186,bitcoin,
1,2021-10-17T15:59:59.000Z,"RT @Melt_Dem: aside from holding bitcoin, how are you preparing for the great re-pricing and persistent double digit inflation and increase…",918589069537488899,1449767154467975168,bitcoin,
2,2021-10-17T15:59:59.000Z,"RT @ZssBecker: Dear followers. People keep asking me what bitcoin is going to do here with the etf on the line.

As your leader know that I…",1399198553113710593,1449767154396577798,bitcoin,
3,2021-10-17T15:59:59.000Z,Bitcoin’s Unknown Creator Satoshi Nakamoto Is Now the 20th Wealthiest Person on Earth https://t.co/gcaAGjKNRg,1264689743159152640,1449767152345489408,bitcoin,
4,2021-10-17T15:59:58.000Z,"@Bitcoin 🔥 Join Tron  Airdrop and receive 114 TRX

📑 Complete Task and have access to withdrawal 

🔥 Top Referral Activated 

♾Link ➡️ https://t.co/I8y69cpvTU

🔰 Per Refferal : 17 TRX

💠 Twitter Account Activated 

✅ Earn Unlimited TRX By Referring Your Friends

100% Legit",906983418138947584,1449767149745102855,bitcoin,
5,2021-10-17T15:59:58.000Z,"RT @PunchableFaceVI: Nikola $5 billion - 0 cars
AirBnB $100 billion - 0 assets
Tesla $845 billion - 0 profit
Bitcoin $1.1 trillion - 0 use",75876576,1449767149589962758,bitcoin,
6,2021-10-17T15:59:58.000Z,"RT @WhaleCoinTalk: 🐳🐳Whale Winners🐳🐳

Win 1 of 5 Floki Gravity Whitelist positions. To enter: 

✅ Follow @WhaleCoinTalk and @FlokiGravity…",1404731452458106880,1449767148771962882,bitcoin,
7,2021-10-17T15:59:58.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Hero Arena

💲 Reward: Up to 20 HERA [~$2] + 10,000 HERA [~$1000] referral pool 

🔴 Start the airdrop bot: h…",1327246457313906688,1449767148314890243,bitcoin,
8,2021-10-17T15:59:58.000Z,RT @CryptoWhale: The #Bitcoin ETF gives people the ability to pay 20-30% extra in fees to Wall Street bankers for holding fake $BTC clone c…,1397809768727732224,1449767148155461638,bitcoin,
9,2021-10-17T15:59:58.000Z,"@DeeKeyCZ @NorthmanTrader Join us now let's help you trade your Stocks, Commodities, Bitcoin and other crypto currencies.

We are dedicated and reliable as our investors are our utmost priority. 
Let's help you grow financially.

✅ Message Me Now 
👇👇👇👇👇
@AustinW09802163
https://t.co/1KWSOdoAZr",1334799964531200002,1449767147941531651,bitcoin,
10,2021-10-17T15:59:57.000Z,"Crypto Prices (USD/₿)

Bitcoin ➦ $60670.8453➷
Ethereum ➦ $3790.1373➷
Binance ➦ $465.0529➷
Cardano ➦ $2.1526➷
Tether ➦ $1.0002
Litecoin ➦ $183.683➷
Doge ➦ $0.1454➶

#Crypto #Bitcoin #Ethereum #Binance #Cardano #Tether #Litecoin #Doge",1193625886597140480,1449767147400359936,bitcoin,
11,2021-10-17T15:59:57.000Z,"RT @AirdropStario: 💧 Olympic Doge Airdrop 💧

🏆 Task:          ➕ 50 Millon OLYMPICDOGE

👨‍👩‍👧 Referral:   ➕ 75 Millon OLYMPICDOGE

🔛 Airdrop…",1448619003727912963,1449767146855219204,bitcoin,
12,2021-10-17T15:59:57.000Z,RT @saylor: #Bitcoin is the Kingmaker.  https://t.co/kh3HsHN9Fc,1229924415271362560,1449767146842558465,bitcoin,
13,2021-10-17T15:59:57.000Z,RT @BitRides: Building a vehicle dealership on blockchain! Check the website; https://t.co/pPFbixPWtk #cryptocurrency #Bitcoin #BNB  #defi…,1448106138826854406,1449767145735286786,bitcoin,
14,2021-10-17T15:59:57.000Z,"Perfect time to buy #SFP and #BCH

#bitcoin #crypto",1389036230537535504,1449767144930033668,bitcoin,
15,2021-10-17T15:59:57.000Z,🔥🔥🔥 🐳🚨 Bitcoin Whale Alert: [ TX: cde371d66e41edd9b9c4ba1e4bde8ba32aeb6a68b4bbf133eb2c78f10d853948 ]-[ ADDR: 3NXmzfi9q8naGsfFkfnGHVpHKrHpKUyyzb ]-[ #BTC: 105.02990246 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767144082792454,bitcoin,
16,2021-10-17T15:59:56.000Z,"RT @AirdropStario: 💧 Soft Cash Airdrop 💧

🏆 Task:          ➕ Up to 50,000 SOFT (~$2.5)

👨‍👩‍👧 Referral:   ➕ 12500 SOFT (~$0.6)

🔛 Airdrop L…",1428966133412114432,1449767142157656067,bitcoin,
17,2021-10-17T15:59:56.000Z,"@piratebeachbum #BNbitcoin's engines are warming up...

...and there are seats for everyone onboard!

The first PoW-mined BEP20 token is the most neutral project on #BSC and, like #Bitcoin, belongs only to its users💪

Stay tuned🚀🚀🚀

#Crypto #Binance #BTC #DeFi #BNB #BinanceSmartChain #GameFi",1397807835862421507,1449767141847097345,bitcoin,
18,2021-10-17T15:59:56.000Z,RT @The_BTC_express: Giving away $50 in #dogecoin and $50 in #Bitcoin in honor of the heated debate last night between #MarkCuban and the B…,4196534352,1449767141738102789,bitcoin,
19,2021-10-17T15:59:56.000Z,RT @RUShibbinMe: $Sait $Saita $Shib $Leash $Bone $Arch $ArchA #ArchArmy $ADA $XRP $BTC $ETH $BNB #BNB #BSC #Saitama #SaitamaToken #SaitamaW…,1371616588642811912,1449767140886724622,bitcoin,
20,2021-10-17T15:59:56.000Z,"RT @AnabelBelloso: La maquinaria del gobierno celebrando que sube el Bitcoin, pero la gente anda más pendiente del incremento de:

📈Cabasta…",201128733,1449767140211535873,bitcoin,
21,2021-10-17T15:59:55.000Z,"@1goonrich #ForeverShib is going all the way to the mooooooon🚀🚀🚀
🔥Crypto Messiah In the Group Already🔥

🔥Fair Launched🔥

🔥LOW MC GEM🔥
#100x #shib #shibarmy #dogecoin #bitcoin #bnb 

Telegram @FOREVERSHIBA

@FOREVERSHIBABSC https://t.co/fiC79YTd01",472298006,1449767138198233093,bitcoin,
22,2021-10-17T15:59:55.000Z,"@CryptoWorldJosh Josh it would be amazing if you could add in a point or two covering the bitcoin dominace chart, the status of the large W pattern forming in it and in general what to be expecting of the alts in tommorows update🙏🙏",1242080944976089092,1449767138021892103,bitcoin,
