,id,created_at,text,author_id,Keyword
0,1448634693629452292,2021-10-14T12:59:59.000Z,RT @Utoday_en: ICYMI: #cryptocurrency scammers duped users of popular #datingapps and #Facebook of a whopping $1.4 million https://t.co/c86…,1404866387789627403,bitcoin
1,1448634692454998017,2021-10-14T12:59:59.000Z,CME #Bitcoin and #MicroBitcoin futures can offer investors guaranteed transactions and security. Click here to learn more: https://t.co/KK5yPcsOtb,103982058,bitcoin
2,1448634690517155848,2021-10-14T12:59:59.000Z,"RT @AirdropDet: 🔍 New #Airdrop/Staking Campaign: Bybit

⛲️Total Reward Pool: 500,000 BIT [~$895K] + 1000 USDT

🔴 Visit the airdrop form: ht…",1298597468825763843,bitcoin
3,1448634690248720386,2021-10-14T12:59:59.000Z,"Again 2.5T Market Cap 🤯

@binance 
#Bitcoin https://t.co/haAab6krjP https://t.co/8rUClceioJ",3185345611,bitcoin
4,1448634687530811400,2021-10-14T12:59:58.000Z,"#NFTs, #IDO, #Idolaunchpad, #bitcoin #BSC #Binancesmartchain, #launch,  #ldo https://t.co/7cwdUZoilC",1301431402777387009,bitcoin
5,1448634687438524434,2021-10-14T12:59:58.000Z,RT @100trillionUSD: #bitcoin relative strength index (RSI) &gt; 70 🚀🚀 https://t.co/GNeV3HkTpy,1200983013883961345,bitcoin
6,1448634685148512257,2021-10-14T12:59:57.000Z,RT @BTCersforfuture: @campact @GretaThunberg @FridayForFuture Anyone who (rightly!) does not want to change anything less than the world fo…,3101304221,bitcoin
7,1448634684943093762,2021-10-14T12:59:57.000Z,"RT @NancyTracker: Returns, Last 10 Years:
Pelosi Capital: +2,420,029%
Bitcoin $BTC: +1,407,307%
Tesla $TSLA: +14,422%
NVIDIA $NVDA: +5,782%…",1132060212,bitcoin
8,1448634684108333060,2021-10-14T12:59:57.000Z,RT @100trillionUSD: #bitcoin relative strength index (RSI) &gt; 70 🚀🚀 https://t.co/GNeV3HkTpy,946330638344474624,bitcoin
9,1448634683642757125,2021-10-14T12:59:57.000Z,"RT @APompliano: Our YouTube channel was just reinstated with zero explanation from the company.

Here is the interview with @100trillionUSD…",1389207110890708994,bitcoin
10,1448634682631933952,2021-10-14T12:59:57.000Z,@ZakaWaqar @TenupNation I appreciate you work. May I request though to only focus on Bitcoin. It will make things clear for people and help adoption in Pakistan. @PakistanBitcoin is a good example.,14188831,bitcoin
11,1448634682585845764,2021-10-14T12:59:57.000Z,"RT @MichaelRihani: /21. @Jack Dorsey: Is a brilliant, humble, product-driven, visionary CEO who is laser focused on bringing a native curre…",599480842,bitcoin
12,1448634682233421824,2021-10-14T12:59:57.000Z,"RT @gaborgurbacs: Owning Bitcoin today could become analogous to owning land in Manhattan, 200 years ago.",1079435788562153472,bitcoin
13,1448634681801412610,2021-10-14T12:59:57.000Z,"RT @airdropinspect: New airdrop: CryptoXpress (USDT)
Total Reward: 2,500 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1142846704569315328,bitcoin
14,1448634681331646464,2021-10-14T12:59:57.000Z,"RT @fxoldman0321: 仮想通貨利益還元します

ビットコイン #BTC #Bitcoin 

105万円分21人に送ります（5万/1人）

条件
・RT
・フォロー 
@haya_trade1

@fxoldman0321
 
期限
金曜まで
 
勇人さんはビット…",1370066021034336256,bitcoin
15,1448634678374649858,2021-10-14T12:59:56.000Z,"@Bradley93038424 As bitcoin scales
The footprint per transaction is reduced, ending the argument anyway. https://t.co/DfnZrikBiD",869786496378650624,bitcoin
16,1448634678005702662,2021-10-14T12:59:56.000Z,"RT @APompliano: Our YouTube channel was just reinstated with zero explanation from the company.

Here is the interview with @100trillionUSD…",1384729561393414144,bitcoin
17,1448634677430931463,2021-10-14T12:59:56.000Z,"RT @AirdropDet: 🔍New #Airdrop: Inflation Hedging Coin

💲 Reward: Up to 5K IHC [~$8.5] + 1K IHC [~$1.7] per referral

🔴 Start the airdrop bo…",1298597468825763843,bitcoin
18,1448634677380718595,2021-10-14T12:59:56.000Z,"RT @wirexapp: #GIVEAWAY What's #Bitcoin to you? Finish the sentence and be in to #WIN 2,000 WXT 💸

➡️ Follow @wirexapp
➡️ Comment below you…",70261622,bitcoin
19,1448634677179392000,2021-10-14T12:59:56.000Z,"Australia to release its first crypto-ETF, but it wont be backed by Bitcoin, Ethereum https://t.co/Jspf9deLuy",1293235481027608576,bitcoin
20,1448634676533501959,2021-10-14T12:59:55.000Z,"RT @saylor: The official inflation rate for consumers is 5.3%, the likely inflation rate (aka cost of capital) for investors is 24%. Other…",1556132508,bitcoin
21,1448634675988205570,2021-10-14T12:59:55.000Z,"RT @koinefendisi: #kishu $kishu @InuKishu @KishuTurkiye 
🔥🔥🔥Nefessiz Koşuyor🔥🔥🔥
▶️ 0,000000003550◀️
En az 2 sıfır daha atacaz💯
#akita #Baby…",1437167848863019011,bitcoin
22,1448634675950276613,2021-10-14T12:59:55.000Z,RT @EthDeathBot: @BithumbOfficial Can you guys explain to me how after 5 months and countless emails you still haven't sent me my BNB? Why…,55041047,bitcoin
23,1448634674973118464,2021-10-14T12:59:55.000Z,"RT @LilMoonLambo: I don't know who still needs to hear this, but #Bitcoin is going to $100,000 this year https://t.co/xPqDWh1csq",1049233535146643457,bitcoin
24,1448634674016817154,2021-10-14T12:59:55.000Z,"RT @binance: ¿Tenías $10 en Bitcoin en 2010? En agosto de 2021 son $500.000. No pierdas los próximos 10 años.

Regístrate en Binance 📲",1233422916689285120,bitcoin
25,1448634673165266950,2021-10-14T12:59:55.000Z,"RT @BTC_Archive: #Bitcoin and crypto “has the right to exist and can be used as a means of payment,"" Vladimir Putin, 

He also said it is t…",19046879,bitcoin
26,1448634671810682882,2021-10-14T12:59:54.000Z,ICYMI: #cryptocurrency scammers duped users of popular #datingapps and #Facebook of a whopping $1.4 million https://t.co/c86Xokt5Qw #cryptoscam #iPhone,953559767242498049,bitcoin
27,1448634670858395654,2021-10-14T12:59:54.000Z,@abu_crypto1 https://t.co/KsGzzDB9Wc Morgan Stanley (MS) earnings Q3 2021 https://t.co/3ix7ZmkNng #altcoin #cryptocurrency #Bitcoin,1432280355885633540,bitcoin
28,1448634665334624260,2021-10-14T12:59:53.000Z,"RT @APompliano: Our YouTube channel was just reinstated with zero explanation from the company.

Here is the interview with @100trillionUSD…",1359396153633214464,bitcoin
29,1448634662943866883,2021-10-14T12:59:52.000Z,RT @100trillionUSD: #bitcoin relative strength index (RSI) &gt; 70 🚀🚀 https://t.co/GNeV3HkTpy,1422962547859337222,bitcoin
30,1448634662205546500,2021-10-14T12:59:52.000Z,"RT @Axpedencet: @InuKishu ⚡️
Something cant be changed, Kishu Inu is Eternal.
208,000 holders
$ 2 billion highest capitalization (currently…",1340500674304327680,bitcoin
31,1448634662029463553,2021-10-14T12:59:52.000Z,"RT @FinanceFr1: #Bitcoin community #ETH #BSC #MATIC farmers come to try farming on #Avalanche big #APR 
#AVAX #Avalanche  #ZUBAX #YieldFarm…",1439034472658206722,bitcoin
32,1448634661618561031,2021-10-14T12:59:52.000Z,"As of October 14, 2021 at 04:59PM, 1 ETH equals 3636.49 USD. Start invest now with https://t.co/gcyeFnWQim #investing #passiveincome $btc $ETM $eth #bitcoin #ethereum #ethersmart #investmentfunds",1212984785175334913,bitcoin
33,1448634661194846212,2021-10-14T12:59:52.000Z,"現在の各取引所のマーケット情報をお知らせします。 Japanese cryptocurrency market situation 【 https://t.co/yaOSKopfe4 】 #BTC #ビットコイン #bitcoin #仮想通貨 #cryptocurrency #jpy #暗号通貨 October 14, 2021 at 09:59PM https://t.co/syKmrnH4oZ",479184776,bitcoin
34,1448634659496149000,2021-10-14T12:59:51.000Z,"RT @saylor: Earth, Wind, Fire, Water, #Bitcoin.",386585044,bitcoin
35,1448634659190059008,2021-10-14T12:59:51.000Z,"Esto es lo que les decía.

El exchange bitfinex está en ""mantenimiento"". Según sus propios términos de servicio no se ejecutarán órdenes de crypto mientras esté así.

Acto seguido, movimientos de bitcoin en las billeteras asociadas al exchange... 🙃 https://t.co/1NMGfvca29",1435649063832145924,bitcoin
36,1448634659051479040,2021-10-14T12:59:51.000Z,"RT @denverbitcoin: It’s easier for petroleum engineers, mechanical engineers, + oil &amp; gas professionals to become proficient at mining #bit…",735519097,bitcoin
37,1448634659017953288,2021-10-14T12:59:51.000Z,"Nice project sir
@habibmu5 
@JGarudea 
@Naughty_Hawks 
#Airdrops #Shiba #BscGems #Bitcoin https://t.co/dZVYs5Pi6A",1418060875273883653,bitcoin
38,1448634658858622976,2021-10-14T12:59:51.000Z,"RT @GranMag0: Nuevo movimiento hace apenas 30 min de la ballena 🐳 de #BTC 

Ha realizado una compra de 494 #Bitcoin (28,330,724.38 USD) cua…",1441121118887112710,bitcoin
39,1448634658590130183,2021-10-14T12:59:51.000Z,"RT @AirdropDet: 🔍 New #Airdrop: The Monopolist

💲 Reward: Up to 500 MONO [$10] + 200K MONO [$4K] referral pool

🔴Start the airdrop bot: htt…",1298597468825763843,bitcoin
40,1448634657185034247,2021-10-14T12:59:51.000Z,"RT @airdropinspect: New airdrop: Internet of Energy Network (IOEN)
Total Reward: 200,000 IOEN
Rate: ⭐️⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 1…",1442996353404076034,bitcoin
41,1448634655595454468,2021-10-14T12:59:50.000Z,"RT @NFTMasterclass: HUGE OPPORTUNITY ALERT: BIG NFTGiveaway - win, HODL or convert to Cash, ETH / Bitcoin

Win one of the FAMOUS SPACE PUNK…",1400371564479139840,bitcoin
42,1448634655234830336,2021-10-14T12:59:50.000Z,@RachaelMaskell @Ed_Miliband @UKLabour #COP26 should agree to ban Bitcoin (and other proof of work cryptocurrency) mining.,91081316,bitcoin
43,1448634652625756163,2021-10-14T12:59:50.000Z,RT @100trillionUSD: #bitcoin relative strength index (RSI) &gt; 70 🚀🚀 https://t.co/GNeV3HkTpy,1327997953328365569,bitcoin
44,1448634652537856002,2021-10-14T12:59:50.000Z,"RT @APompliano: Our YouTube channel was just reinstated with zero explanation from the company.

Here is the interview with @100trillionUSD…",1352836386395742208,bitcoin
45,1448634652340719616,2021-10-14T12:59:50.000Z,"RT @AirdropStario: 💧MarsRise 2nd Round Airdrop 💧

📍 Audited by: Soken

📍 Listed on: PancakeSwap

🏆 Task:          ➕ Up to $25 worth of MARS…",968924587823173633,bitcoin
46,1448634651652681734,2021-10-14T12:59:49.000Z,"RT @FinanceFr1: #Bitcoin community #ETH #BSC #MATIC farmers come to try farming on #Avalanche big #APR 
#AVAX #Avalanche  #ZUBAX #YieldFarm…",1283751823933714433,bitcoin
47,1448634651510296576,2021-10-14T12:59:49.000Z,RT @bitcoinagile: #bitcoin: Bank deputy calls for urgent crypto regulation https://t.co/IvDw05QWC6 https://t.co/SQcXHdKkyK,21693222,bitcoin
48,1448634649924841479,2021-10-14T12:59:49.000Z,"RT @APompliano: Our YouTube channel was just reinstated with zero explanation from the company.

Here is the interview with @100trillionUSD…",582445644,bitcoin
49,1448634649400549384,2021-10-14T12:59:49.000Z,@wirexapp Bitcoin is future wealth for me.,70261622,bitcoin
50,1448634649081753603,2021-10-14T12:59:49.000Z,"RT @koinefendisi: #kishu $kishu @InuKishu @KishuTurkiye 
🔥🔥🔥Nefessiz Koşuyor🔥🔥🔥
▶️ 0,000000003550◀️
En az 2 sıfır daha atacaz💯
#akita #Baby…",1447540504514736135,bitcoin
51,1448634648016289792,2021-10-14T12:59:49.000Z,"RT @ActualidadRT: Revelan que el hombre que 'quebró' el Banco de Inglaterra ""posee una cierta cantidad"" de criptomonedas en medio del repun…",90230146,bitcoin
52,1448634647798185989,2021-10-14T12:59:49.000Z,"🔍 We, ""Airdrop Detective Team,"" are experts in crypto, especially in airdrop &amp; bounty. 

📞Contact: https://t.co/SYJJnG40YP

#Bitcoin #Airdrop #Blockchain #Crypto
https://t.co/T0r3JdfSuj",1445379329823805441,bitcoin
53,1448634646925701126,2021-10-14T12:59:48.000Z,"RT @airdropinspect: New airdrop: Internet of Energy Network (IOEN)
Total Reward: 200,000 IOEN
Rate: ⭐️⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 1…",1381416380398850048,bitcoin
54,1448634646196015105,2021-10-14T12:59:48.000Z,"People are very excited and let's say, almost ""well educated"" to take Bitcoin as payment, use it for micropayments on the village and hold the a little bit for the future. We are waiting for you to practice!",1391466004765630466,bitcoin
55,1448634646112002051,2021-10-14T12:59:48.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Spantale Airdrop by Tozex

💲Reward: Up to 17 TOZ [~$4.4] + 20K TOZ [~$5.2K] referral pool

🔴 Start the aird…",1298597468825763843,bitcoin
56,1448634646024105992,2021-10-14T12:59:48.000Z,"RT @InuKishu: Welcome to the $KISHU family 🐶👑

Great to speak to everyone live on @TwitterSpaces yesterday &amp; welcome even more members to t…",1303583479452569600,bitcoin
57,1448634645327716358,2021-10-14T12:59:48.000Z,"RT @CryptoDaku_: 31 billion -  Bitcoin’s daily settlement value hit an all-time high on Oct. 6 🚀

#Bitcoin #CryptoNews https://t.co/40gSE3i…",1442072137448099841,bitcoin
